"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:32 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","2","0","e31-2201c","2","36"
"FAPP-core","0","2","1","e31-2201c","2","37"
"FAPP-core","0","2","2","e31-2201c","2","38"
"FAPP-core","0","2","3","e31-2201c","2","39"
"FAPP-core","0","2","4","e31-2201c","2","40"
"FAPP-core","0","2","5","e31-2201c","2","41"
"FAPP-core","0","2","6","e31-2201c","2","42"
"FAPP-core","0","2","7","e31-2201c","2","43"
"FAPP-core","0","2","8","e31-2201c","2","44"
"FAPP-core","0","2","9","e31-2201c","2","45"
"FAPP-core","0","2","10","e31-2201c","2","46"
"FAPP-core","0","2","11","e31-2201c","2","47"
"FAPP-core","0","1","0","e31-2201c","1","24"
"FAPP-core","0","1","1","e31-2201c","1","25"
"FAPP-core","0","1","2","e31-2201c","1","26"
"FAPP-core","0","1","3","e31-2201c","1","27"
"FAPP-core","0","1","4","e31-2201c","1","28"
"FAPP-core","0","1","5","e31-2201c","1","29"
"FAPP-core","0","1","6","e31-2201c","1","30"
"FAPP-core","0","1","7","e31-2201c","1","31"
"FAPP-core","0","1","8","e31-2201c","1","32"
"FAPP-core","0","1","9","e31-2201c","1","33"
"FAPP-core","0","1","10","e31-2201c","1","34"
"FAPP-core","0","1","11","e31-2201c","1","35"
"FAPP-core","0","0","0","e31-2201c","0","12"
"FAPP-core","0","0","1","e31-2201c","0","13"
"FAPP-core","0","0","2","e31-2201c","0","14"
"FAPP-core","0","0","3","e31-2201c","0","15"
"FAPP-core","0","0","4","e31-2201c","0","16"
"FAPP-core","0","0","5","e31-2201c","0","17"
"FAPP-core","0","0","6","e31-2201c","0","18"
"FAPP-core","0","0","7","e31-2201c","0","19"
"FAPP-core","0","0","8","e31-2201c","0","20"
"FAPP-core","0","0","9","e31-2201c","0","21"
"FAPP-core","0","0","10","e31-2201c","0","22"
"FAPP-core","0","0","11","e31-2201c","0","23"
"FAPP-core","0","3","0","e31-2201c","3","48"
"FAPP-core","0","3","1","e31-2201c","3","49"
"FAPP-core","0","3","2","e31-2201c","3","50"
"FAPP-core","0","3","3","e31-2201c","3","51"
"FAPP-core","0","3","4","e31-2201c","3","52"
"FAPP-core","0","3","5","e31-2201c","3","53"
"FAPP-core","0","3","6","e31-2201c","3","54"
"FAPP-core","0","3","7","e31-2201c","3","55"
"FAPP-core","0","3","8","e31-2201c","3","56"
"FAPP-core","0","3","9","e31-2201c","3","57"
"FAPP-core","0","3","10","e31-2201c","3","58"
"FAPP-core","0","3","11","e31-2201c","3","59"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","2","all","0","4.669406","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.071723","-","-","1"
"FAPP-time-stat","0","1","all","0","4.642116","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.071905","-","-","1"
"FAPP-time-stat","0","0","all","0","4.621903","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.071635","-","-","1"
"FAPP-time-stat","0","3","all","0","4.604418","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.071931","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x80c0","0x80c1","0x0017","0x0018","0x0325","0x0326","0x0121","0x8000"
"FAPP-cpupa","Thread","0","1","1","all","0","1","141701600","2818907282","221327360","20","2207397","237768","67349","21559","345020191","157466473"
"FAPP-cpupa","Thread","0","1","2","all","0","1","155234656","3084122917","221327360","20","2206328","234790","66905","21101","345035025","157466473"
"FAPP-cpupa","Thread","0","1","3","all","0","1","141694944","2829549805","221327360","20","2204322","223909","62233","23750","345051720","157466473"
"FAPP-cpupa","Thread","0","1","4","all","0","1","141695360","2807896985","221327360","20","2205627","280660","66794","20595","345018150","157466473"
"FAPP-cpupa","Thread","0","1","5","all","0","1","147692192","2922668472","221327360","20","2205762","240177","66063","21254","345027688","157466473"
"FAPP-cpupa","Thread","0","1","6","all","0","1","141699552","2833894933","221327360","20","2203905","257625","65523","20154","345016952","157466473"
"FAPP-cpupa","Thread","0","1","7","all","0","1","141695008","2802443657","221327360","20","2203719","296956","65738","19596","345015835","157466473"
"FAPP-cpupa","Thread","0","1","8","all","0","1","147879072","2956436531","221327360","20","2202420","298329","61951","22235","345024879","157466473"
"FAPP-cpupa","Thread","0","1","9","all","0","1","141917536","2838192687","221327360","20","2201558","260484","58453","24999","345021725","157466473"
"FAPP-cpupa","Thread","0","1","10","all","0","1","141695616","2833813392","221327360","20","2201559","271941","61509","21908","345017457","157466473"
"FAPP-cpupa","Thread","0","1","11","all","0","1","147544896","2948441430","221327360","20","2202999","269414","62189","22716","345028640","157466473"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","86340352","1726116078","2629632000","0","26183208","3077966","761604","257263","4096931549","1870888200"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","7196608","143863879","219136000","0","2188701","257351","66981","22258","341456544","155907350"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","7196512","143866640","219136000","0","2184528","233233","66343","21099","341407791","155907350"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","7196544","143866609","219136000","0","2183250","229977","65920","20628","341407264","155907350"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","7196480","143867290","219136000","0","2181253","219847","61379","23264","341407399","155907350"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","7196544","143867340","219136000","0","2182787","275770","65915","20101","341406652","155907350"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","7193088","143813989","219136000","0","2183015","235529","65139","20839","341406752","155907350"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","7192512","143801996","219136000","0","2181357","253224","64667","19795","341406813","155907350"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","7196544","143866637","219136000","0","2180880","291764","64845","19112","341407329","155907350"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","7196544","143866462","219136000","0","2179635","293330","61021","21796","341405851","155907350"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","7193248","143816749","219136000","0","2178796","255881","57495","24618","341405734","155907350"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","7192896","143810613","219136000","0","2178792","267218","60649","21482","341406949","155907350"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","7192832","143807874","219136000","0","2180214","264842","61250","22271","341406471","155907350"
"FAPP-cpupa","Process","0","0","-","all","0","12","1995687456","36082907473","2655984044","120935077","27607826","4560549","863857","289654","16301942606","1891699648"
"FAPP-cpupa","Thread","0","0","0","all","0","1","462194592","5661617997","221383084","120934857","3385307","1689699","170053","63964","12506639856","159568445"
"FAPP-cpupa","Thread","0","0","1","all","0","1","143912960","2878223565","221327360","20","2203170","234600","64587","19759","345016661","157466473"
"FAPP-cpupa","Thread","0","0","2","all","0","1","135631072","2680477759","221327360","20","2203739","257374","64901","19541","345104079","157466473"
"FAPP-cpupa","Thread","0","0","3","all","0","1","135637216","2674803607","221327360","20","2202129","220663","62916","20617","345042459","157466473"
"FAPP-cpupa","Thread","0","0","4","all","0","1","143560640","2855151787","221327360","20","2203643","244972","63735","21587","345020104","157466473"
"FAPP-cpupa","Thread","0","0","5","all","0","1","135632704","2685707720","221327360","20","2202795","272245","64611","19803","345012678","157466473"
"FAPP-cpupa","Thread","0","0","6","all","0","1","135631264","2676403637","221327360","20","2202971","308836","64386","20296","345010802","157466473"
"FAPP-cpupa","Thread","0","0","7","all","0","1","135859648","2691920175","221327360","20","2200678","272049","63419","19017","345012002","157466473"
"FAPP-cpupa","Thread","0","0","8","all","0","1","143444768","2847327689","221327360","20","2201966","301077","63602","20349","345025843","157466473"
"FAPP-cpupa","Thread","0","0","9","all","0","1","135631680","2692804247","221327360","20","2201061","283663","62693","19741","345012736","157466473"
"FAPP-cpupa","Thread","0","0","10","all","0","1","152918880","3058277518","221327360","20","2200278","218375","58924","23153","345028745","157466473"
"FAPP-cpupa","Thread","0","0","11","all","0","1","135632032","2680191772","221327360","20","2200089","256996","60030","21827","345016641","157466473"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","86019232","1719675340","2629632000","0","26158993","3078065","751070","241878","4096930757","1870888200"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","7169888","143329308","219136000","0","2188058","259346","67686","20677","341454462","155907350"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","7170016","143330288","219136000","0","2180181","230003","63578","19354","341407844","155907350"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","7166560","143283066","219136000","0","2179905","252282","63732","19127","341406648","155907350"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","7169824","143330868","219136000","0","2179161","215930","61981","20193","341407041","155907350"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","7169728","143330869","219136000","0","2180840","240117","62766","21186","341406456","155907350"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","7169728","143329855","219136000","0","2180054","267567","63692","19346","341408083","155907350"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","7166304","143278524","219136000","0","2180211","303921","63441","19903","341406068","155907350"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","7169696","143330551","219136000","0","2177913","267328","62492","18587","341406898","155907350"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","7166144","143272528","219136000","0","2179350","295938","62684","19996","341406429","155907350"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","7170048","143330714","219136000","0","2178211","279045","61722","19274","341407929","155907350"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","7165440","143260459","219136000","0","2177513","214025","58023","22781","341406433","155907350"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","7165856","143268310","219136000","0","2177596","252563","59273","21454","341406466","155907350"
"FAPP-cpupa","Process","0","3","-","all","0","12","2035775072","35795418455","2655984044","120935076","27613618","4563154","875829","301926","11377115601","1891698744"
"FAPP-cpupa","Thread","0","3","0","all","0","1","460446304","4492488261","221383084","120934856","3361822","1738707","169822","58000","7581857209","159567541"
"FAPP-cpupa","Thread","0","3","1","all","0","1","139837344","2785811107","221327360","20","2205301","297673","63017","23844","345017675","157466473"
"FAPP-cpupa","Thread","0","3","2","all","0","1","147728064","2932627901","221327360","20","2205966","249091","65979","21531","345060407","157466473"
"FAPP-cpupa","Thread","0","3","3","all","0","1","139573760","2764209706","221327360","20","2206793","245162","67109","21097","345017365","157466473"
"FAPP-cpupa","Thread","0","3","4","all","0","1","147352800","2935783373","221327360","20","2207400","229435","67740","20984","345025417","157466473"
"FAPP-cpupa","Thread","0","3","5","all","0","1","147575680","2935134111","221327360","20","2204566","227754","62419","23767","345025490","157466473"
"FAPP-cpupa","Thread","0","3","6","all","0","1","139567488","2791314967","221327360","20","2203890","304676","63327","22211","345009869","157466473"
"FAPP-cpupa","Thread","0","3","7","all","0","1","139567008","2763667045","221327360","20","2205805","261753","67223","20383","345021222","157466473"
"FAPP-cpupa","Thread","0","3","8","all","0","1","147471456","2927205963","221327360","20","2203327","264889","62510","22806","345027958","157466473"
"FAPP-cpupa","Thread","0","3","9","all","0","1","139561280","2791122758","221327360","20","2202745","280611","61563","22885","345015089","157466473"
"FAPP-cpupa","Thread","0","3","10","all","0","1","147531392","2917851266","221327360","20","2200543","240926","58594","23716","345024943","157466473"
"FAPP-cpupa","Thread","0","3","11","all","0","1","139562496","2758201997","221327360","20","2205460","222477","66526","20702","345012957","157466473"
"FAPP-cpupa","Process","0","3","-","axhelm_kernel","1","12","86378624","1726836343","2629632000","0","26188633","3077493","763086","260563","4096931348","1870888200"
"FAPP-cpupa","Thread","0","3","0","axhelm_kernel","1","1","7199520","143922054","219136000","0","2189842","304153","68415","21961","341454262","155907350"
"FAPP-cpupa","Thread","0","3","1","axhelm_kernel","1","1","7199552","143922550","219136000","0","2182149","292496","61918","23313","341408003","155907350"
"FAPP-cpupa","Thread","0","3","2","axhelm_kernel","1","1","7199488","143923016","219136000","0","2182780","244735","65002","21026","341407129","155907350"
"FAPP-cpupa","Thread","0","3","3","axhelm_kernel","1","1","7199456","143923490","219136000","0","2183812","240631","66049","20618","341407693","155907350"
"FAPP-cpupa","Thread","0","3","4","axhelm_kernel","1","1","7199520","143921957","219136000","0","2184306","225044","66680","20454","341406495","155907350"
"FAPP-cpupa","Thread","0","3","5","axhelm_kernel","1","1","7199520","143922770","219136000","0","2181504","223342","61402","23199","341407480","155907350"
"FAPP-cpupa","Thread","0","3","6","axhelm_kernel","1","1","7199552","143923177","219136000","0","2180920","299711","62327","21759","341406592","155907350"
"FAPP-cpupa","Thread","0","3","7","axhelm_kernel","1","1","7195552","143863425","219136000","0","2182846","257133","66204","19910","341407144","155907350"
"FAPP-cpupa","Thread","0","3","8","axhelm_kernel","1","1","7195872","143867930","219136000","0","2180588","259961","61564","22391","341406527","155907350"
"FAPP-cpupa","Thread","0","3","9","axhelm_kernel","1","1","7195328","143859457","219136000","0","2179820","276092","60464","22475","341407014","155907350"
"FAPP-cpupa","Thread","0","3","10","axhelm_kernel","1","1","7195680","143864263","219136000","0","2177598","236432","57571","23233","341405616","155907350"
"FAPP-cpupa","Thread","0","3","11","axhelm_kernel","1","1","7199584","143922254","219136000","0","2182468","217763","65490","20224","341407393","155907350"
