"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:48:55 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","e28-6209c","0","12"
"FAPP-core","0","0","1","e28-6209c","0","13"
"FAPP-core","0","0","2","e28-6209c","0","14"
"FAPP-core","0","0","3","e28-6209c","0","15"
"FAPP-core","0","0","4","e28-6209c","0","16"
"FAPP-core","0","0","5","e28-6209c","0","17"
"FAPP-core","0","0","6","e28-6209c","0","18"
"FAPP-core","0","0","7","e28-6209c","0","19"
"FAPP-core","0","0","8","e28-6209c","0","20"
"FAPP-core","0","0","9","e28-6209c","0","21"
"FAPP-core","0","0","10","e28-6209c","0","22"
"FAPP-core","0","0","11","e28-6209c","0","23"
"FAPP-core","0","3","0","e28-6209c","3","48"
"FAPP-core","0","3","1","e28-6209c","3","49"
"FAPP-core","0","3","2","e28-6209c","3","50"
"FAPP-core","0","3","3","e28-6209c","3","51"
"FAPP-core","0","3","4","e28-6209c","3","52"
"FAPP-core","0","3","5","e28-6209c","3","53"
"FAPP-core","0","3","6","e28-6209c","3","54"
"FAPP-core","0","3","7","e28-6209c","3","55"
"FAPP-core","0","3","8","e28-6209c","3","56"
"FAPP-core","0","3","9","e28-6209c","3","57"
"FAPP-core","0","3","10","e28-6209c","3","58"
"FAPP-core","0","3","11","e28-6209c","3","59"
"FAPP-core","0","2","0","e28-6209c","2","36"
"FAPP-core","0","2","1","e28-6209c","2","37"
"FAPP-core","0","2","2","e28-6209c","2","38"
"FAPP-core","0","2","3","e28-6209c","2","39"
"FAPP-core","0","2","4","e28-6209c","2","40"
"FAPP-core","0","2","5","e28-6209c","2","41"
"FAPP-core","0","2","6","e28-6209c","2","42"
"FAPP-core","0","2","7","e28-6209c","2","43"
"FAPP-core","0","2","8","e28-6209c","2","44"
"FAPP-core","0","2","9","e28-6209c","2","45"
"FAPP-core","0","2","10","e28-6209c","2","46"
"FAPP-core","0","2","11","e28-6209c","2","47"
"FAPP-core","0","1","0","e28-6209c","1","24"
"FAPP-core","0","1","1","e28-6209c","1","25"
"FAPP-core","0","1","2","e28-6209c","1","26"
"FAPP-core","0","1","3","e28-6209c","1","27"
"FAPP-core","0","1","4","e28-6209c","1","28"
"FAPP-core","0","1","5","e28-6209c","1","29"
"FAPP-core","0","1","6","e28-6209c","1","30"
"FAPP-core","0","1","7","e28-6209c","1","31"
"FAPP-core","0","1","8","e28-6209c","1","32"
"FAPP-core","0","1","9","e28-6209c","1","33"
"FAPP-core","0","1","10","e28-6209c","1","34"
"FAPP-core","0","1","11","e28-6209c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.750664","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.083797","-","-","1"
"FAPP-time-stat","0","3","all","0","4.728869","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.096638","-","-","1"
"FAPP-time-stat","0","2","all","0","4.712687","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.096570","-","-","1"
"FAPP-time-stat","0","1","all","0","4.690059","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.096744","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0309","0x0396","0x0370","0x0121","0x0318","0x0319","0x031a","0x031b"
"FAPP-cpupa","Thread","0","3","1","all","0","1","139154016","2767867053","36175310","8454107","628222","171885842","3010","3812","7285","3949483"
"FAPP-cpupa","Thread","0","3","2","all","0","1","138908832","2776876561","36172751","8453959","627393","171891347","2971","3770","7267","3949279"
"FAPP-cpupa","Thread","0","3","3","all","0","1","138907584","2773759797","36172631","8453957","627375","171891404","2910","3763","7264","3949206"
"FAPP-cpupa","Thread","0","3","4","all","0","1","146690400","2933776060","36176958","8454191","628552","171888813","3188","5019","8395","3951466"
"FAPP-cpupa","Thread","0","3","5","all","0","1","146816128","2936288185","36179793","8454297","628676","171892328","4415","5791","8478","3951809"
"FAPP-cpupa","Thread","0","3","6","all","0","1","138908352","2766624849","36172612","8453958","627378","171892512","2909","3759","7263","3949179"
"FAPP-cpupa","Thread","0","3","7","all","0","1","138908128","2775682370","36175223","8454099","628243","171887965","2929","3773","7279","3949543"
"FAPP-cpupa","Thread","0","3","8","all","0","1","138909184","2774598418","36175231","8454104","628246","171886548","2929","3773","7279","3949512"
"FAPP-cpupa","Thread","0","3","9","all","0","1","147192640","2934080931","36183852","8454372","628664","171894605","6458","7004","8824","3951746"
"FAPP-cpupa","Thread","0","3","10","all","0","1","138902016","2772010665","36175131","8454098","628224","171886810","2928","3769","7279","3949494"
"FAPP-cpupa","Thread","0","3","11","all","0","1","146922080","2921521746","36182743","8454332","628596","171892795","6348","6961","8640","3951430"
"FAPP-cpupa","Process","0","3","-","axhelm_kernel","1","12","116032128","2319905995","419531526","99353410","7310050","2039982067","396","1743","1020","36953637"
"FAPP-cpupa","Thread","0","3","0","axhelm_kernel","1","1","9670400","193339652","34960983","8279448","609166","170042316","33","146","85","3079462"
"FAPP-cpupa","Thread","0","3","1","axhelm_kernel","1","1","9670368","193341036","34961096","8279466","609194","169994845","33","146","85","3079483"
"FAPP-cpupa","Thread","0","3","2","axhelm_kernel","1","1","9666176","193277400","34960654","8279421","609127","169994101","33","143","85","3079445"
"FAPP-cpupa","Thread","0","3","3","axhelm_kernel","1","1","9666560","193284525","34960691","8279428","609140","169995203","33","143","85","3079453"
"FAPP-cpupa","Thread","0","3","4","axhelm_kernel","1","1","9670368","193341170","34961068","8279465","609182","169994270","33","146","85","3079473"
"FAPP-cpupa","Thread","0","3","5","axhelm_kernel","1","1","9670112","193341548","34961124","8279470","609193","169995295","33","146","85","3079480"
"FAPP-cpupa","Thread","0","3","6","axhelm_kernel","1","1","9666304","193278403","34960589","8279415","609118","169995404","33","143","85","3079443"
"FAPP-cpupa","Thread","0","3","7","axhelm_kernel","1","1","9670432","193341724","34961166","8279474","609203","169994258","33","146","85","3079486"
"FAPP-cpupa","Thread","0","3","8","axhelm_kernel","1","1","9670240","193339023","34960983","8279445","609172","169993983","33","146","85","3079478"
"FAPP-cpupa","Thread","0","3","9","axhelm_kernel","1","1","9670368","193341054","34961103","8279464","609192","169993293","33","146","85","3079482"
"FAPP-cpupa","Thread","0","3","10","axhelm_kernel","1","1","9670400","193339266","34960979","8279448","609172","169994683","33","146","85","3079478"
"FAPP-cpupa","Thread","0","3","11","axhelm_kernel","1","1","9670400","193341194","34961090","8279466","609191","169994416","33","146","85","3079474"
"FAPP-cpupa","Process","0","2","-","all","0","12","2024101440","36770516452","435465249","101772122","7517044","14930995268","113280","346019","48323056","109987"
"FAPP-cpupa","Thread","0","2","0","all","0","1","471272864","5844061305","36637067","8491113","649240","13040216609","45395","114457","4632230","48592"
"FAPP-cpupa","Thread","0","2","1","all","0","1","144590048","2891648923","36258480","8479990","624495","171901470","6482","21865","3973124","5759"
"FAPP-cpupa","Thread","0","2","2","all","0","1","136811392","2710521698","36251868","8480053","623870","171880540","5491","18443","3969786","5212"
"FAPP-cpupa","Thread","0","2","3","all","0","1","136809760","2736099246","36250643","8479987","623390","171883846","5514","18544","3970249","5063"
"FAPP-cpupa","Thread","0","2","4","all","0","1","136810848","2715516311","36249538","8479930","623244","171884178","5457","18420","3969483","5076"
"FAPP-cpupa","Thread","0","2","5","all","0","1","144625344","2889983007","36257918","8479974","624471","171896915","6494","21888","3972499","5697"
"FAPP-cpupa","Thread","0","2","6","all","0","1","152708960","3054145447","36273609","8480442","626078","171894386","7976","27571","3978986","7138"
"FAPP-cpupa","Thread","0","2","7","all","0","1","136810528","2721091289","36251806","8480053","623884","171883741","5488","18441","3969738","5212"
"FAPP-cpupa","Thread","0","2","8","all","0","1","137038272","2731007952","36251982","8480062","623900","171886378","5511","18535","3969806","5215"
"FAPP-cpupa","Thread","0","2","9","all","0","1","145058944","2880907110","36266768","8480273","625378","171892806","7130","25485","3973951","5917"
"FAPP-cpupa","Thread","0","2","10","all","0","1","136804448","2715528737","36251666","8480050","623861","171880904","5478","18312","3969709","5205"
"FAPP-cpupa","Thread","0","2","11","all","0","1","144760032","2880005427","36263904","8480195","625233","171893495","6864","24058","3973495","5901"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","115945504","2318192102","419751676","99665602","7220567","2039984786","686","3740","36958177","794"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","9663520","193197593","34978550","8305244","601706","170044828","57","312","3079828","86"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","9659648","193146714","34979161","8305468","601692","169995169","57","311","3079829","7"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","9663392","193202478","34979535","8305501","601735","169994477","57","312","3079865","98"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","9659296","193139830","34979106","8305465","601685","169994428","56","311","3079823","7"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","9659840","193151315","34979169","8305468","601693","169994507","57","311","3079829","7"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","9659488","193141344","34979063","8305458","601668","169995668","56","311","3079821","7"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","9663264","193203590","34979594","8305508","601753","169993622","57","312","3079867","98"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","9663488","193201414","34979468","8305494","601716","169994013","57","312","3079863","98"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","9663200","193202699","34979578","8305506","601746","169994192","59","312","3079865","98"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","9663552","193202098","34979521","8305499","601729","169994654","57","312","3079864","101"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","9663328","193201898","34979488","8305499","601724","169994486","59","312","3079863","101"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","9663488","193201129","34979443","8305492","601720","169994742","57","312","3079860","86"
"FAPP-cpupa","Process","0","1","-","all","0","12","2016371904","36226684783","435124590","101225037","7766773","12778096978","134089","48318336","287784","84471"
"FAPP-cpupa","Thread","0","1","0","all","0","1","469009792","5351583265","36533579","8445109","663989","10887314207","38863","4628530","79274","29191"
"FAPP-cpupa","Thread","0","1","1","all","0","1","144942880","2894564709","36245209","8434605","646378","171899899","9387","3975396","22949","5404"
"FAPP-cpupa","Thread","0","1","2","all","0","1","136783648","2726280714","36229769","8434502","645268","171884314","8133","3968817","16590","4779"
"FAPP-cpupa","Thread","0","1","3","all","0","1","154996768","3098774164","36251621","8434715","646993","171910245","10259","3982287","25104","5655"
"FAPP-cpupa","Thread","0","1","4","all","0","1","136836096","2721583400","36227902","8434402","644829","171885424","7882","3968662","16534","4722"
"FAPP-cpupa","Thread","0","1","5","all","0","1","144824384","2894140613","36244681","8434643","646670","171895325","9525","3975023","22330","5435"
"FAPP-cpupa","Thread","0","1","6","all","0","1","136782592","2726016917","36229713","8434497","645264","171884779","8133","3968796","16591","4779"
"FAPP-cpupa","Thread","0","1","7","all","0","1","136781120","2725923891","36229763","8434499","645261","171883395","8134","3968857","16593","4779"
"FAPP-cpupa","Thread","0","1","8","all","0","1","137056192","2741027918","36229301","8434457","644963","171886706","8019","3969683","16775","4736"
"FAPP-cpupa","Thread","0","1","9","all","0","1","136781984","2720812556","36229837","8434510","645269","171880860","8126","3968920","16564","4778"
"FAPP-cpupa","Thread","0","1","10","all","0","1","144795104","2894682453","36243527","8434605","646627","171890681","9436","3974546","21891","5434"
"FAPP-cpupa","Thread","0","1","11","all","0","1","136781344","2731294183","36229688","8434493","645262","171881143","8192","3968819","16589","4779"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","116152096","2322342498","419492446","99115139","7474280","2039981097","4230","36960334","1996","1272"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","9680736","193547795","34957839","8259605","622878","170042224","359","3080044","167","107"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","9676704","193487746","34957369","8259570","622800","169995582","330","3079992","165","104"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","9680640","193548767","34957910","8259612","622897","169994273","366","3080053","167","107"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","9676864","193490839","34957381","8259571","622802","169995028","331","3079993","165","104"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","9677120","193496143","34957507","8259591","622827","169994555","331","3080010","165","104"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","9680544","193547569","34957819","8259595","622869","169995157","364","3080036","167","107"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","9680576","193546749","34957729","8259592","622860","169994366","365","3080025","167","107"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","9680384","193547972","34957827","8259598","622872","169994613","366","3080035","167","107"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","9676576","193484556","34957440","8259582","622820","169993118","330","3080003","165","104"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","9680864","193549415","34957962","8259622","622908","169994152","366","3080058","167","107"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","9680640","193548370","34957910","8259612","622888","169994128","364","3080053","167","107"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","9680448","193546577","34957753","8259589","622859","169993901","358","3080032","167","107"
